R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
458,43.856257,18.430233,Lokalna cesta,31.12.2023,17:30:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 99. bočni udar,Bočni sudar,31.12.2023,17:30:00,Lokalna cesta,Bočni sudar
459,43.859624,18.432468,Lokalna cesta,07.02.2024,11:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Član 43. prelazak u suprotnu traku,"Preticanje, obilaženje",07.02.2024,11:25:00,Lokalna cesta,"Preticanje, obilaženje"
460,43.8601514599642,18.426990496523,Lokalna cesta,01.03.2024,12:50:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,01.03.2024,12:50:00,Lokalna cesta,Udar u zadnji dio vozila
461,43.8533789,18.461093,Magistralna cesta,30.04.2024,16:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 41. udar zadnjim dijelom vozila,Udar zadnjim dijelom vozila,30.04.2024,16:05:00,Magistralna cesta,Udar zadnjim dijelom vozila
462,43.837327,18.452504,Lokalna cesta,08.07.2024,12:58:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,08.07.2024,12:58:00,Lokalna cesta,Udar u zadnji dio vozila
463,43.857225,18.426368,Lokalna cesta,12.07.2024,18:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,12.07.2024,18:10:00,Lokalna cesta,Bočni sudar
464,43.857064,18.453733,Magistralna cesta,30.07.2024,15:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,30.07.2024,15:00:00,Magistralna cesta,Udar u zadnji dio vozila
465,43.858268,18.430792,Lokalna cesta,02.08.2024,16:00:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,02.08.2024,16:00:00,Lokalna cesta,Udar u zadnji dio vozila
466,43.860129,18.4306,Lokalna cesta,17.08.2024,14:20:00,Oblačno,Dan,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,17.08.2024,14:20:00,Lokalna cesta,Čeoni sudar
467,43.850498,18.464134,Magistralna cesta,10.09.2024,12:40:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,4,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,4,0,,,,1.0,Član 38. bočni udar,Bočni sudar,10.09.2024,12:40:00,Magistralna cesta,Bočni sudar
468,43.855336,18.458206,Magistralna cesta,25.09.2024,16:05:00,Vedro,Dan,,Suh,4.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 43. prelazak u suprotnu traku,"Preticanje, obilaženje",25.09.2024,16:05:00,Magistralna cesta,"Preticanje, obilaženje"
469,43.86013,18.430665,Lokalna cesta,30.09.2024,02:15:00,Oblačno,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Član 36. i 43. udar u bočni dio,Bočni sudar,30.09.2024,02:15:00,Lokalna cesta,Bočni sudar
470,43.859811,18.425744,Lokalna cesta,19.10.2024,12:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,19.10.2024,12:30:00,Lokalna cesta,Udar u zadnji dio vozila
471,43.858718,18.432846,Lokalna cesta,20.10.2024,13:45:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 108. udar u bočni dio,Bočni sudar,20.10.2024,13:45:00,Lokalna cesta,Bočni sudar
472,43.857428,18.452395,Lokalna cesta,30.10.2024,11:20:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Član 36. skretanje - bočni udar,Bočni sudar,30.10.2024,11:20:00,Lokalna cesta,Bočni sudar
473,43.85955,18.43302,Magistralna cesta,05.11.2024,15:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 43. bočni dio,Bočni sudar,05.11.2024,15:30:00,Magistralna cesta,Bočni sudar
474,43.85709,18.45384,Lokalna cesta,15.11.2024,16:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,15.11.2024,16:20:00,Lokalna cesta,Čeoni sudar
475,43.8446,18.36704,Lokalna cesta,01.09.2022,11:00:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,1,0,,,,1.0,Član 43. bočni udar,Bočni sudar,01.09.2022,11:00:00,Lokalna cesta,Bočni sudar
476,43.849,18.3637,Magistralna cesta,07.09.2022,15:15:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,2,0,,,,1.0,Član 36. skretanje - bočni udar,Bočni sudar,07.09.2022,15:15:00,Magistralna cesta,Bočni sudar
477,43.8515,18.3616,Lokalna cesta,09.09.2022,14:15:00,Oblačno,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,2.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,09.09.2022,14:15:00,Lokalna cesta,Udar u zadnji dio vozila
478,43.8504590452323,18.359903487433,Magistralna cesta,10.09.2022,15:40:00,Oblačno,Dan,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. udar u zadnji dio vozila,Udar u zadnji dio vozila,10.09.2022,15:40:00,Magistralna cesta,Udar u zadnji dio vozila
479,43.8451260640653,18.3406564661347,Magistralna cesta,10.09.2022,21:45:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Član 36. bočni udar,Bočni sudar,10.09.2022,21:45:00,Magistralna cesta,Bočni sudar
480,43.84522,18.34039,Magistralna cesta,11.09.2022,23:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,4,Sudar prilikom obilaženja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,4,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,11.09.2022,23:00:00,Magistralna cesta,Udar u zadnji dio vozila
481,43.8575,18.35767,Lokalna cesta,14.09.2022,12:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,3,0,,,,1.0,Član 36. bočni udar,Bočni sudar,14.09.2022,12:25:00,Lokalna cesta,Bočni sudar
482,43.84701,18.35245,Magistralna cesta,15.09.2022,12:15:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 36. skretanje - bočni udar,Bočni sudar,15.09.2022,12:15:00,Magistralna cesta,Bočni sudar
483,43.84809,18.35964,Magistralna cesta,20.09.2022,18:10:00,Vedro,Noć,,Suh,1.0,,,,,1.0,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 36. udar u zadnji dio vozila,Udar u zadnji dio vozila,20.09.2022,18:10:00,Magistralna cesta,Udar u zadnji dio vozila
484,43.84901,18.36566,Magistralna cesta,23.09.2022,09:15:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,2,0,,,,1.0,Član 36. bočni udar,Bočni sudar,23.09.2022,09:15:00,Magistralna cesta,Bočni sudar
485,43.8451260640653,18.3406564661347,Lokalna cesta,25.09.2022,20:30:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,25.09.2022,20:30:00,Lokalna cesta,Udar u zadnji dio vozila
486,43.862091,18.35333,Lokalna cesta,12.10.2022,16:55:00,Oblačno,Sumrak,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 108. bočni udar,Bočni sudar,12.10.2022,16:55:00,Lokalna cesta,Bočni sudar
487,43.8386,18.34658,Regionalna cesta,13.10.2022,11:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar zadnjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,13.10.2022,11:30:00,Regionalna cesta,Čeoni sudar
488,43.8448492765323,18.369685969534,Regionalna cesta,16.10.2022,15:15:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,2,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,No,0,0,2,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,16.10.2022,15:15:00,Regionalna cesta,Čeoni sudar
489,43.8483971056992,18.3593362523459,Magistralna cesta,18.10.2022,12:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,18.10.2022,12:20:00,Magistralna cesta,Bočni sudar
490,43.8484127087891,18.3604047542401,Lokalna cesta,20.10.2022,08:30:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,20.10.2022,08:30:00,Lokalna cesta,Bočni sudar
491,43.8483971056992,18.3593362523459,Magistralna cesta,24.10.2022,14:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 96. udar u zadnji dio vozila,Udar u zadnji dio vozila,24.10.2022,14:50:00,Magistralna cesta,Udar u zadnji dio vozila
492,43.8483971056992,18.3593362523459,Magistralna cesta,26.10.2022,13:25:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,3,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,3,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,26.10.2022,13:25:00,Magistralna cesta,Čeoni sudar
493,43.8502457874585,18.3580264648301,Lokalna cesta,09.11.2022,13:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,2.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,09.11.2022,13:15:00,Lokalna cesta,Udar u zadnji dio vozila
494,43.848742,18.344597,Lokalna cesta,19.11.2022,18:30:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 96. udar u zadnji dio vozila,Udar u zadnji dio vozila,19.11.2022,18:30:00,Lokalna cesta,Udar u zadnji dio vozila
495,43.84794,18.35464,Magistralna cesta,12.12.2022,09:10:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,12.12.2022,09:10:00,Magistralna cesta,Čeoni sudar
496,43.847927,18.358068,Magistralna cesta,16.12.2022,16:50:00,Oblačno,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,16.12.2022,16:50:00,Magistralna cesta,Udar u zadnji dio vozila
497,43.8503899511148,18.3598876296165,Lokalna cesta,17.12.2022,17:15:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 43. prelazak u suprotnu traku,"Preticanje, obilaženje",17.12.2022,17:15:00,Lokalna cesta,"Preticanje, obilaženje"
498,43.84737,18.3548,Lokalna cesta,17.12.2022,17:30:00,Oblačno,Sumrak,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Vertical slope,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. čeoni udar,Čeoni sudar,17.12.2022,17:30:00,Lokalna cesta,Čeoni sudar
499,43.84964,18.36614,Magistralna cesta,20.12.2022,14:30:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar zadnjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 43. izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,20.12.2022,14:30:00,Magistralna cesta,Izlijetanje izvan kolovoza
500,43.84714,18.3377,Lokalna cesta,21.12.2022,08:30:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Član 43. izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,21.12.2022,08:30:00,Lokalna cesta,Izlijetanje izvan kolovoza
501,43.8503899511148,18.3598876296165,Lokalna cesta,30.12.2022,10:55:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Član 36. čeoni udar,Čeoni sudar,30.12.2022,10:55:00,Lokalna cesta,Čeoni sudar
502,43.84636,18.347996,Magistralna cesta,13.01.2023,18:30:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 36. skretanje-bočni udar,Bočni sudar,13.01.2023,18:30:00,Magistralna cesta,Bočni sudar
503,43.84942,18.35163,Lokalna cesta,21.01.2023,23:20:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,3,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,3,0,,,,1.0,Član 36. čeoni udar,Čeoni sudar,21.01.2023,23:20:00,Lokalna cesta,Čeoni sudar
504,43.8483506814511,18.3594006253577,Magistralna cesta,24.01.2023,18:30:00,Oblačno,Noć,,Mokar,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 36. čeoni udar,Čeoni sudar,24.01.2023,18:30:00,Magistralna cesta,Čeoni sudar
505,43.84949,18.34819,Magistralna cesta,02.02.2023,09:30:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,2,0,,,,1.0,Udar prednjim dijelom vozila u zadnji točak bicikla,Sudar vozila i bicikla,02.02.2023,09:30:00,Magistralna cesta,Sudar vozila i bicikla
506,43.8476088557507,18.3554752127437,Magistralna cesta,09.02.2023,19:15:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar prednjim čeonim dijelom ostvario kontakt sa prednjim lijevim dijelom drugog vozila i bočni sudar,Čeoni sudar,09.02.2023,19:15:00,Magistralna cesta,Čeoni sudar
507,43.844555,18.33497,Lokalna cesta,13.02.2023,15:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,3.0,"Prelazak vozila u suprotnu saob. Traku i ostvaren kontakt, sa prednjim lijevim dijelom vozila","Preticanje, obilaženje",13.02.2023,15:35:00,Lokalna cesta,"Preticanje, obilaženje"
508,43.8538591255277,18.3303537020227,Regionalna cesta,15.02.2023,15:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,2.0,"Izlijetanje sa kolovoza, zanošenje i prevrtanje",Izlijetanje izvan kolovoza,15.02.2023,15:00:00,Regionalna cesta,Izlijetanje izvan kolovoza
509,43.8476088557507,18.3554752127437,Magistralna cesta,16.02.2023,20:48:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,2.0,Izlijetanje sa kolovoza i prevrtanje vozila,Izlijetanje izvan kolovoza,16.02.2023,20:48:00,Magistralna cesta,Izlijetanje izvan kolovoza
510,43.862,18.35986,Lokalna cesta,20.02.2023,05:20:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Prednjim čeonim dijelom ostvario kontakt sa vozačem rom.,Sudar vozila i romobila,20.02.2023,05:20:00,Lokalna cesta,Sudar vozila i romobila
511,43.8450008308241,18.339629132028,Lokalna cesta,20.02.2023,07:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar prednjim čeonim dijelom vozila,Čeoni sudar,20.02.2023,07:10:00,Lokalna cesta,Čeoni sudar
512,43.8476088557507,18.3554752127437,Magistralna cesta,21.02.2023,11:30:00,Vedro,Dan,,Suh,4.0,,,,,,,,,,0,3,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,3,0,,,,1.0,S/N prilikom obilaženja par. Vozila i izlijetanje sa kolovoza,Obilaženje,21.02.2023,11:30:00,Magistralna cesta,Obilaženje
513,43.8476088557507,18.3554752127437,Lokalna cesta,07.03.2023,07:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,"Izlijetanje sa kolovoza, i udar u parkirano vozilo",Izlijetanje izvan kolovoza,07.03.2023,07:15:00,Lokalna cesta,Izlijetanje izvan kolovoza
514,43.8490359409419,18.360306054193,Lokalna cesta,08.03.2023,19:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,No,0,0,1,0,,,,1.0,Udar prednjim čeonim dijelom pješaka,Čeoni udar u pješaka,08.03.2023,19:00:00,Lokalna cesta,Čeoni udar u pješaka
515,43.84876,18.3612,Magistralna cesta,14.03.2023,21:40:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,3.0,Udar prednjim dijelom u zadnji dio vozila,Udar u zadnji dio vozila,14.03.2023,21:40:00,Magistralna cesta,Udar u zadnji dio vozila
516,43.8596339,18.357878,Lokalna cesta,15.03.2023,20:50:00,Oblačno,Noć,,Mokar,2.0,,,,,,,,,,0,3,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,3,0,,,,2.0,Udar prednjim dijelom u zadnji dio vozila,Udar u zadnji dio vozila,15.03.2023,20:50:00,Lokalna cesta,Udar u zadnji dio vozila
517,43.8454883110031,18.3430516304875,Lokalna cesta,24.03.2023,07:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Proklizavanje vozila i izlijetanje sa kolovoza,Izlijetanje izvan kolovoza,24.03.2023,07:30:00,Lokalna cesta,Izlijetanje izvan kolovoza
518,43.8493,18.366634,Magistralna cesta,24.03.2023,17:15:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Proklizavanje vozila i izlijetanje sa kolovoza,Izlijetanje izvan kolovoza,24.03.2023,17:15:00,Magistralna cesta,Izlijetanje izvan kolovoza
519,43.84832,18.35947,Magistralna cesta,30.03.2023,00:30:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar pješaka u prednju desnu stranu vozila,Bočni udar u pješaka,30.03.2023,00:30:00,Magistralna cesta,Bočni udar u pješaka
520,43.8483893683271,18.3594542695342,Magistralna cesta,17.04.2023,21:20:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar vozila prednjim desnim pneumatikom u pješaka,Bočni udar u pješaka,17.04.2023,21:20:00,Magistralna cesta,Bočni udar u pješaka
521,43.8483893683271,18.3594542695342,Magistralna cesta,18.04.2023,20:20:00,Oblačno,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar motocikla u prednju lijevu stranu drugog vozila,Sudar vozila i motocikla,18.04.2023,20:20:00,Magistralna cesta,Sudar vozila i motocikla
522,43.84875,18.36132,Magistralna cesta,22.04.2023,12:20:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar prednjim dijelom vozila,Udar prednjim dijelom vozila,22.04.2023,12:20:00,Magistralna cesta,Udar prednjim dijelom vozila
523,43.8589062595398,18.3538999870938,Lokalna cesta,04.05.2023,15:50:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar u bočni dio vozila,Bočni sudar,04.05.2023,15:50:00,Lokalna cesta,Bočni sudar
524,43.850849,18.366211,Lokalna cesta,17.05.2023,20:30:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u bočni dio vozila,Bočni sudar,17.05.2023,20:30:00,Lokalna cesta,Bočni sudar
525,43.84638,18.34744,Magistralna cesta,26.05.2023,18:50:00,Oblačno,Sumrak,,Mokar,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Udar u bočni dio vozila,Bočni sudar,26.05.2023,18:50:00,Magistralna cesta,Bočni sudar
526,43.849759,18.369886,Magistralna cesta,27.05.2023,12:15:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,1,0,,,,1.0,Udar u bočni dio vozila,Bočni sudar,27.05.2023,12:15:00,Magistralna cesta,Bočni sudar
